zip,nearest_nuclear_km,tri_within_5km
05487,226,0
05488,290.6,1
05489,248.3,0
05491,241.6,0
05492,255.7,0
05494,257.3,0
05495,248.2,1
05602,210.9,0
05640,208,0
05641,192.8,1
05647,204.2,1
05648,211.4,0
05649,184.6,0
05650,210.2,0
05651,202.7,0
05652,247.3,0
05653,240.3,0
05654,190.8,1
05655,236.4,0
05656,244.2,0
05658,203.1,0
05660,216.3,0
05661,230.7,0
05663,203.3,0
05664,202.5,0
05666,204.9,0
05667,197.9,0
05669,200.3,0
05670,195,1
05672,232,0
05673,216,0
05674,211.9,0
05675,182.3,0
05676,223.9,0
05677,223.7,0
05678,191.9,1
05679,191.1,0
05680,224.4,0
05681,212.6,0
05682,215.9,0
05701,185.4,0
05730,166.2,0
05731,219.3,0
05732,208.5,0
05733,207.6,0
05734,233.8,0
05735,205.1,0
05736,192.2,3
05737,192.3,0
05738,177.1,0
05739,183.7,0
05742,177,0
05743,216.8,0
05744,201,0
05746,181.6,0
05747,203.4,0
05748,201.1,0
05751,177.9,0
05753,224.2,1
05757,195.5,0
05758,169.2,0
05759,185.4,1
05760,221.4,0
05761,192.1,0
05762,189.6,0
05763,196.7,0
05764,202.5,1
05765,195.5,0
05766,211.3,0
05767,193.8,0
05768,197.4,0
05769,216.4,0
05770,228.7,0
05772,180.6,0
05773,180.2,0
05774,197.3,0
05775,199.1,0
05776,194.7,0
05777,192.6,0
05778,219.7,0
05819,190.7,2
05820,240.7,0
05821,187.7,0
05822,231.5,0
05824,188.4,0
05825,245.2,0
05826,230,0
05827,232.1,0
05828,199.5,0
05829,249.8,0
05830,247.8,0
05832,206.5,0
05833,233.7,0
05836,211.6,0
05837,210.7,0
05839,225.5,0
05840,202.3,0
05841,223.4,0
05842,218.9,0
05843,215,0
05845,242.5,0
05846,227.4,0
05847,247,0
05850,208.2,0
05851,207,0
05853,238.7,0
05855,249.8,0
05857,254.3,0
05858,197.6,0
05859,261.9,0
05860,234.4,0
05862,192.4,0
05866,218.6,0
05867,218.3,0
05868,257.1,0
05871,217.1,0
05872,238.7,0
05873,200.4,0
05874,256.6,0
05875,231,0
05901,236,0
05902,240.2,1
05903,234,0
05904,182.2,0
05905,211.3,0
05906,189.5,0
05907,241.6,0
06001,78.4,2
06002,76.1,4
06010,76.5,7
06013,81.3,0
06016,72.9,0
06018,100.5,2
06019,86.3,0
06020,87.1,0
06021,107.3,0
06022,88.3,1
06023,57,5
06024,99,1
06026,83.9,3
06027,99.1,0
06029,71,0
06031,92.6,0
06032,74,5
06033,53.8,2
06035,89.6,0
06037,60.5,0
06039,87.7,0
06040,58.3,5
06042,62.1,6
06043,55.3,1
06051,63.8,12
06052,65.4,7
06053,66.9,9
06057,90.9,0
06058,101,0
06059,88,0
06060,97.1,0
06061,91.4,1
06062,70.4,14
06063,96.5,0
06065,101.6,2
06066,63.4,1
06067,56.4,0
06068,93,0
06069,77.9,0
06070,82.6,2
06071,79.5,0
06072,79.6,0
06073,51.3,0
06074,67.8,2
06076,75.3,3
06078,85.8,0
06079,97.4,0
06080,81,4
06081,83.1,3
06082,81.5,0
06084,65.6,0
06085,77.3,0
06088,75.8,4
06089,79.9,4
06090,91.4,0
06091,104.3,0
06092,85.1,2
06093,90.4,0
06095,75.6,4
06096,79.6,7
06098,101.2,1
06103,65.6,2
06105,68.1,4
06106,65.6,8
06107,69.5,6
06108,64.5,6
06109,60.3,2
06110,66.5,9
06111,62.9,12
06112,69.3,1
06114,63.6,8
06117,72.7,0
06118,61.1,7
06119,68.6,6
06120,67.2,5
06226,44.3,2
06231,39.5,0
06232,50,0
06234,56.6,0
06235,53.5,0
06237,44.1,0
06238,54.2,0
06239,59.7,1
06241,66,2
06242,65.4,1
06243,66.6,0
06247,51.4,0
06248,46.6,0
06249,36.3,0
06250,51.5,1
06254,34.6,0
06255,78.8,0
06256,46.9,1
06258,66.2,0
06259,64.2,0
06260,70.9,3
06262,80.8,3
06263,62.5,2
06264,43.5,0
06266,40.4,0
06268,54.7,0
06269,55.9,0
06277,76.8,0
06278,65.2,0
06279,65.6,0
06280,42.4,0
06281,74.7,1
06282,71.3,1
06320,6.9,5
06330,36.9,0
06331,44.6,0
06332,50.9,4
06333,9.8,0
06334,26.1,0
06335,16.5,2
06336,30.1,0
06338,23.6,0
06339,20.7,0
06340,11.7,5
06350,38.4,0
06351,36.1,0
06353,16.3,1
06354,51.4,2
06355,17.5,0
06357,4.4,1
06359,30.4,0
06360,27.2,1
06365,26.8,0
06370,17.5,0
06371,14.2,0
06373,51.4,0
06374,46.3,1
06375,11.2,2
06376,7.4,1
06377,55,0
06378,23.1,0
06379,26.9,0
06380,29.7,0
06382,17.3,2
06384,41,0
06385,5.8,1
06387,52.7,3
06389,28,1
06390,19.6,0
06401,74.2,0
06403,75.3,0
06405,51.8,2
06409,22.2,1
06410,65.4,3
06412,28.9,4
06413,30.2,0
06414,43.6,3
06415,30.6,0
06416,53.4,4
06417,26.6,4
06418,72.9,4
06419,35,0
06420,21.2,0
06422,46.6,3
06423,24.7,0
06424,39.4,0
06426,19.7,0
06437,44.3,0
06438,32.5,0
06439,22.6,1
06441,38.7,0
06442,22.5,0
06443,38.4,0
06444,69.5,9
06447,43.3,0
06450,56.6,5
06451,60.4,2
06455,51.2,5
06456,40.7,3
06457,48.4,0
06459,49.1,0
06460,74.1,2
06461,73.4,3
06467,67.3,6
06468,61.4,3
06469,32,0
06470,54.8,0
06471,50.5,3
06472,51.3,1
06473,58,8
06475,18,1
06477,71.7,7
06478,69.9,3
06479,68.6,6
06480,47.5,3
06481,50.9,0
06482,61.2,1
06483,73.6,2
06484,68.1,3
06488,64.5,1
06489,67.5,7
06492,55.8,9
06498,25.9,0
06510,63.4,12
06511,63.3,11
06512,59.2,9
06513,58.7,9
06514,65.1,5
06515,67.1,4
06516,66.7,7
06517,61.9,9
06518,63.5,2
06519,63.9,10
06524,70.1,1
06525,70.1,2
06604,63.4,3
06605,62.6,3
06606,62.7,0
06607,66.6,9
06608,65.2,8
06610,66.2,9
06611,61.9,0
06612,54.5,0
06614,69,3
06615,70,9
06702,78.1,13
06704,78.6,5
06705,73.8,11
06706,75.6,12
06708,79.9,10
06710,78.7,11
06712,70.6,6
06716,73.9,1
06750,76.4,0
06751,74,0
06752,56.6,0
06753,79.7,0
06754,72.6,0
06755,57.6,0
06756,87.4,0
06757,66,0
06758,75.4,0
06759,81.9,0
06762,74.8,1
06763,77.7,0
06770,76.4,6
06776,57.4,0
06777,69.6,0
06778,86.4,0
06779,81.2,9
06782,81.7,4
06783,63.3,0
06784,51.1,0
06785,64.3,0
06786,81.5,2
06787,84.9,3
06790,92.7,4
06791,89.6,1
06793,68.5,0
06794,67.1,0
06795,79.3,5
06796,84.6,0
06798,70.2,0
06801,48.3,9
06804,51.4,2
06807,38.4,2
06810,43.1,10
06811,43.1,5
06812,45.3,0
06820,45.1,0
06824,57.2,1
06825,59.9,1
06830,37.8,0
06831,31.8,0
06840,39.8,0
06850,45.4,1
06851,48.4,2
06853,48.7,0
06854,48.2,1
06855,52,1
06870,42.1,2
06877,38.2,0
06878,40.8,2
06880,52.9,0
06883,49.2,0
06890,57.2,1
06896,46.9,0
06897,43.3,1
06901,42.2,2
06902,41.5,2
06903,35.3,0
06905,39.8,0
06906,42.3,2
06907,40.8,0
07001,80.9,14
07002,69,4
07003,55,4
07004,52.3,7
07005,53.9,1
07006,54.3,4
07008,79.8,14
07009,51.4,0
07010,50,8
07011,46.3,12
07012,50.2,6
07013,48.3,10
07014,51.2,10
07016,74.2,5
07017,59.4,2
07018,61.4,4
07020,49.6,7
07021,56.2,1
07022,50.2,9
07023,78.8,1
07024,46.7,7
07026,45.3,17
07027,75.6,3
07028,55.9,1
07029,61,18
07030,58.8,2
07031,55.8,8
07032,59.4,18
07033,71.7,4
07034,56.4,3
07035,48.4,3
07036,75.7,20
07039,62.5,2
07040,65.4,2
07041,67.7,2
07042,55.6,1
07043,51.7,2
07044,54.5,0
07045,53.2,2
07046,58.9,3
07047,53.3,7
07050,60.7,1
07052,59.9,1
07054,59.7,5
07055,48.2,12
07057,48.2,13
07058,55.3,5
07059,85.2,0
07060,82.7,1
07062,80.6,1
07063,84.8,8
07064,82,15
07065,78.8,13
07066,78.2,7
07067,81.6,7
07068,58.2,2
07069,80.7,1
07070,51.7,11
07071,54.4,6
07072,50.3,15
07073,51.6,10
07074,48.9,15
07075,48.1,15
07076,79.2,2
07077,83.6,13
07078,66.7,1
07079,63.5,1
07080,86.7,20
07081,71.3,2
07082,50.5,1
07083,69.3,6
07086,56.1,2
07087,56.4,2
07088,67.4,4
07090,76.2,2
07092,73.9,1
07093,54,5
07094,55.2,6
07095,84.6,12
07102,62.3,15
07103,62.5,10
07104,58.7,6
07105,62.9,21
07106,63.2,3
07107,59.8,4
07108,64.3,9
07109,55.9,7
07110,52.8,8
07111,65.2,4
07112,65.9,8
07114,66.3,15
07201,69.3,13
07202,72.3,15
07203,73.5,14
07204,72.3,9
07205,68,6
07206,71.5,11
07208,70.2,15
07302,61.8,1
07304,62.4,12
07305,65,2
07306,60.3,9
07307,58.3,5
07310,60.7,1
07311,61.7,1
07401,30.5,0
07403,42.2,4
07405,47.5,2
07407,43,20
07410,39.7,12
07416,56.2,1
07417,36.1,0
07418,44.7,0
07419,53.2,1
07420,39.8,3
07421,35.2,0
07422,42.7,0
07423,32.5,0
07424,48.1,5
07430,28.5,1
07432,34.4,0
07435,48.3,0
07436,36,0
07438,54.7,0
07439,58,0
07440,46,2
07442,40.9,2
07444,45,2
07446,28.6,1
07450,34.8,2
07452,37.5,6
07456,32.4,0
07457,43.1,3
07458,27.6,1
07460,48.5,0
07461,55.1,0
07462,46.2,0
07463,32.1,0
07465,37.6,1
07470,43.6,3
07480,41.1,0
07481,35.2,0
07501,43.9,12
07502,44,11
07503,44.7,14
07504,42.9,17
07505,43.4,14
07506,38.9,6
07508,40.1,6
07512,46.6,5
07513,43.9,16
07514,41.7,14
07522,43,13
07524,41.4,14
07601,43.1,9
07603,44.6,13
07604,46.5,16
07605,45.4,9
07606,45.8,19
07607,41.9,9
07608,47.7,16
07620,33.7,5
07621,38.9,0
07624,33.1,2
07626,36.8,0
07627,35.2,2
07628,36.4,0
07630,33.4,0
07631,42.2,2
07632,42.9,2
07640,31.1,2
07641,34.4,2
07642,30.3,1
07643,48,15
07644,45,12
07645,25.2,2
07646,37.8,0
07647,29.1,3
07648,31,2
07649,35.5,0
07650,47.2,12
07652,37.3,4
07656,27.2,1
07657,48.9,15
07660,46.6,15
07661,38.9,2
07662,41.9,10
07663,42.6,13
07666,42.6,5
07670,39.2,0
07675,30,2
07676,32.8,0
07677,28.7,1
07701,101.7,0
07702,105.4,1
07703,106.7,1
07704,101.3,0
07711,114.9,0
07712,114.1,2
07716,96.8,0
07717,120.2,0
07718,95.2,0
07719,122.9,1
07720,118.9,0
07721,95.9,0
07722,110.7,1
07723,113.6,0
07724,108.5,0
07726,105.8,0
07727,119.7,2
07728,110.5,2
07730,96,2
07731,117.8,0
07732,93.5,0
07733,101.3,1
07734,93.2,2
07735,94.1,0
07737,96.5,0
07738,105.1,0
07739,104,1
07740,108.5,1
07746,108.4,0
07747,98.8,0
07748,98.2,1
07750,104,1
07751,104.5,0
07753,118.3,3
07755,112.2,0
07756,117.8,0
07757,106.3,1
07758,93.9,1
07760,100.1,0
07762,124.5,0
07764,109.4,1
07801,65.8,3
07803,69.7,1
07820,80.5,1
07821,75.3,0
07822,64.9,0
07823,80.8,1
07825,90.4,0
07826,73.1,0
07827,65.1,0
07828,79.8,3
07830,86.8,0
07831,78.8,1
07832,91.4,2
07833,86.3,3
07834,62,3
07836,79.4,1
07838,91,0
07840,86.7,3
07842,58.5,1
07843,69.8,0
07844,92.3,0
07846,84.5,0
07847,70.3,2
07848,63.8,1
07849,65,0
07850,71.7,1
07851,75.9,0
07852,73.8,3
07853,87.9,0
07856,68.9,2
07857,74.6,3
07860,75,0
07863,84,0
07865,86.1,1
07866,57,1
07869,70.9,0
07870,89.4,2
07871,61.8,1
07874,73.9,2
07876,75.1,1
07878,62.5,2
07880,88.8,1
07881,83.7,0
07882,76.5,1
07885,67.5,1
07901,70.9,1
07920,82.7,0
07921,90.6,0
07922,77.1,1
07924,80.9,0
07926,73.5,0
07927,65.2,4
07928,72,1
07930,82,0
07931,86.1,1
07932,66.2,4
07933,76.7,0
07934,84.9,1
07935,72.8,0
07936,60.9,4
07939,83.9,0
07940,68.9,2
07945,77,0
07946,80.8,0
07950,64.8,3
07960,71.5,1
07961,67.8,2
07970,73,0
07974,74.2,2
07976,74.8,0
07977,85.5,1
07979,90.2,0
07980,80.3,0
07981,63.6,6
08001,18.8,0
08002,57.7,2
08003,64.6,1
08004,68.5,0
08005,110.2,0
08006,126.5,0
08007,60.5,0
08008,115.4,0
08009,61.3,3
08010,60,7
08011,79.3,0
08012,54.3,0
08014,41.2,11
08015,94.5,0
08016,66.4,5
08019,92.5,0
08020,45.3,10
08021,59.5,1
08022,76.9,0
08023,24.9,5
08026,63.6,1
08027,45.4,7
08028,43.3,0
08029,57.9,0
08030,54.6,10
08031,57.8,3
08032,53.8,0
08033,59.7,1
08034,61.3,2
08035,58.7,0
08036,69.5,2
08037,68,2
08038,4,0
08039,33.1,0
08041,79.5,1
08042,82.1,1
08043,65.7,1
08045,62,0
08046,63.4,2
08048,73.2,1
08049,60.8,0
08050,115.1,0
08051,47,4
08052,58.8,6
08053,69.7,0
08054,66,0
08055,75.5,0
08056,42.8,3
08057,61.3,2
08059,56.5,4
08060,71.7,2
08061,46.7,8
08062,38.9,0
08063,52.4,7
08064,88.6,0
08065,53,10
08066,48.5,12
08067,32.2,5
08068,83.7,0
08069,27.3,2
08070,17,1
08071,45.5,0
08072,13.8,0
08073,65.7,1
08074,42.4,0
08075,58.4,4
08077,56.4,8
08078,58.4,0
08079,12.4,1
08080,48.1,0
08081,56.4,2
08083,60.2,0
08084,60.2,0
08085,36.5,3
08086,52.3,12
08087,100.2,1
08088,83.1,1
08089,66.5,1
08090,49.7,2
08091,64.8,1
08092,109.2,0
08093,55.9,5
08094,53.7,0
08095,61.7,1
08096,53.4,2
08097,50.8,8
08098,26.2,0
08102,49.9,13
08103,51.6,13
08104,53.1,11
08105,51.8,13
08106,57.4,4
08107,55.4,8
08108,56.4,4
08109,55,5
08110,53.1,11
08201,89.6,0
08202,79.6,0
08203,98.2,0
08204,76.3,0
08205,93,0
08210,72.3,0
08212,76.2,0
08215,83,2
08217,71.2,0
08221,84.6,0
08223,78.5,0
08224,92.9,1
08225,86.7,0
08226,82.8,0
08230,77,0
08232,88.1,0
08234,79,0
08240,86,0
08241,91.3,0
08242,74.7,0
08243,80.1,0
08244,82.2,0
08245,69.4,0
08246,73.2,0
08247,79.3,0
08248,81.1,0
08251,71.1,0
08260,78.9,0
08270,66.4,0
08302,23.7,3
08310,55.3,0
08311,32.2,0
08312,44.5,0
08314,58.3,0
08316,55.3,0
08317,61,0
08318,32.5,0
08319,63.1,0
08320,33.3,1
08321,42.9,0
08322,44.9,0
08323,16.2,0
08324,52.8,0
08326,52.8,0
08327,55.4,0
08328,43.2,0
08329,49.5,0
08330,67.7,0
08332,45,1
08340,54.6,0
08341,49.9,0
08343,36.9,0
08344,48.4,0
08345,38.9,0
08346,59.9,1
08348,51.4,0
08349,46.7,0
08350,56.9,0
08352,35.1,1
08353,20.9,0
08360,45.8,1
08361,49.5,0
08401,93.7,0
08402,90,0
08403,86.9,0
08406,91.4,0
08501,88.1,1
08502,83,1
08505,75.4,4
08510,98.8,0
08511,90.6,1
08512,90.7,2
08514,93.6,0
08515,79.4,1
08518,67.6,4
08520,89.1,2
08525,71.1,0
08527,105.2,0
08528,84.1,0
08530,59.7,1
08533,96.6,0
08534,68.4,0
08535,98.1,1
08536,85.7,1
08540,80.5,1
08542,79.9,1
08544,80,2
08550,82.2,0
08551,68.3,0
08553,82.8,0
08554,69.6,3
08555,94.9,0
08558,77.8,0
08559,56.4,0
08560,62.8,0
08561,85.5,0
08562,86.5,2
08608,69.7,14
08609,71.9,4
08610,74.1,9
08611,72.1,15
08618,67.7,4
08619,75.7,3
08620,79.8,0
08628,64.7,1
08629,72.7,4
08638,70.1,5
08640,89.2,1
08641,87.7,2
08648,74.2,4
08690,78.7,0
08691,83.8,0
08701,119.1,5
08720,124.5,2
08721,124.4,0
08722,122.4,0
08723,127.1,0
08724,126.1,3
08730,129.6,0
08731,115.2,0
08732,126.7,0
08733,106.3,1
08734,125.4,0
08735,130.8,0
08736,128.2,0
08738,131.7,0
08740,128.5,0
08741,125,0
08742,130.9,0
08750,126.7,0
08751,131.8,0
08752,130.6,0
08753,125.2,0
08755,118.6,0
08757,116.6,0
08758,115.9,0
08759,108.4,0
08801,74.3,1
08802,70,0
08804,62.8,0
08805,92,5
08807,91.6,1
08809,73.1,1
08810,94.4,3
08812,86.8,3
08816,101.4,2
08817,91.8,7
08820,84.6,9
08821,83,4
08822,69.4,0
08823,89.9,1
08824,90.4,1
08825,57.4,0
08826,79.2,0
08827,72,0
08828,100.2,1
08829,77.1,1
08830,83.7,5
08831,98.7,1
08832,89.9,11
08833,80.4,0
08835,91.6,4
08836,90.6,1
08837,90.3,9
08840,87.8,10
08844,83.4,3
08846,89.9,5
08848,58.4,0
08850,100.1,5
08852,90.4,2
08853,79.1,1
08854,91.9,12
08857,102.6,3
08858,88.2,0
08859,95.1,10
08861,87.7,11
08863,87,10
08865,65.4,2
08867,65.4,0
08869,88.6,4
08872,96.6,12
08873,94.5,6
08876,86.6,7
08879,93.6,7
08880,93.2,5
08882,98.4,9
08884,103,0
08886,66,0
08887,74.8,0
08889,82.5,4
08890,92.6,5
08901,96.7,4
08902,96,5
08904,94.4,4
10001,57.9,6
10002,61.7,8
10003,60,8
10004,64.8,3
10005,63,3
10006,62.7,3
10007,62.1,3
10009,60.6,8
10010,59.2,8
10011,58.9,4
10012,60.7,4
10013,61.4,2
10014,59.8,4
10016,58.5,8
10017,57.7,8
10018,57.4,6
10019,56.2,5
10020,56.9,7
10021,55.7,8
10022,56.9,7
10023,55.2,4
10024,53.9,4
10025,52.6,3
10026,52,2
10027,50.9,1
10028,55,8
10029,53.2,5
10030,50.3,1
10031,49.5,1
10032,48,0
10033,47.1,0
10034,44.9,0
10035,52.9,4
10036,56.9,6
10037,50.9,2
10038,62.6,3
10039,49.5,1
10040,45.9,0
10044,56.6,9
10065,56.2,7
10069,55,4
10075,55.3,7
10103,56.7,7
10110,57.5,7
10111,56.8,7
10112,56.9,7
10115,51.1,5
10119,57.9,6
10128,54.4,6
10152,57,7
10153,56.4,7
10154,57,7
10162,55.8,7
10165,57.7,7
10167,57.4,7
10168,57.8,8
10169,57.4,7
10170,57.6,7
10171,57.2,7
10172,57.4,7
10173,57.5,7
10174,57.8,8
10177,57.4,7
10199,57.9,6
10271,62.8,3
10278,61.9,3
10279,62.2,3
10280,62.6,3
10282,61.9,2
10301,72.4,2
10302,72.8,3
10303,73.6,11
10304,74.8,0
10305,75.6,0
10306,79,0
10307,88.2,8
10308,81.5,0
10309,85.4,7
10310,72.2,2
10311,76.4,8
10312,82.9,2
10314,76.5,4
10451,49.9,2
10452,48.2,1
10453,46.6,0
10454,51.7,3
10455,50.8,3
10456,49,1
10457,47.4,1
10458,45.8,0
10459,49.7,1
10460,48.1,0
10461,48,0
10462,48.2,0
10463,43,1
10464,46.4,1
10465,50.5,0
10466,43.1,2
10467,44.5,2
10468,44.9,0
10469,45.5,1
10470,42.8,2
10471,41.4,1
10472,49.5,1
10473,50.8,2
10474,51.4,3
10475,45.1,1
10501,16.4,0
10502,30.3,2
10503,27.9,0
10504,25.9,0
10505,18.8,1
10506,27.7,0
10507,22.2,0
10509,33.8,3
10510,17.6,1
10511,1.1,2
10512,28.3,0
10514,18.9,0
10516,22.2,0
10517,8.3,1
10518,30.5,0
10519,25.6,1
10520,8.6,0
10522,29.9,2
10523,26.1,1
10524,11.8,1
10526,24.7,0
10527,16.3,1
10528,38,0
10530,29.8,0
10532,22.8,0
10533,27.2,0
10535,15.1,1
10536,22,0
10537,10.1,0
10538,40.5,1
10540,19.7,1
10541,20.8,1
10542,19.3,1
10543,39.7,1
10545,14.2,1
10546,15.1,0
10547,10.1,1
10548,3.1,2
10549,20.7,0
10550,41.8,2
10552,40,4
10553,41.7,3
10560,30.6,1
10562,13.7,0
10566,3.6,3
10567,5.2,2
10570,20.9,0
10573,36.5,0
10576,32.3,0
10577,32.8,0
10578,23.5,0
10579,16.8,0
10580,39,0
10583,34.2,1
10588,12.4,0
10589,22.7,0
10590,34.7,0
10591,22.6,0
10594,22.9,0
10595,25,1
10596,1.7,2
10597,29.8,0
10598,13.1,0
10601,30.7,1
10603,28.1,1
10604,28,1
10605,33.7,0
10606,31.4,1
10607,28.4,1
10701,36.5,5
10703,35.3,3
10704,39.7,4
10705,39.5,2
10706,31.9,3
10707,36.2,5
10708,38.4,4
10709,37.1,3
10710,34.6,5
10801,41.6,4
10803,43,2
10804,38.5,3
10805,45.8,1
10901,19.6,0
10910,15.5,1
10911,5.5,0
10913,22.4,1
10914,26.4,0
10915,45.1,0
10916,31.4,1
10917,14.2,1
10918,27.1,1
10919,46.1,0
10920,12.8,0
10921,35,0
10922,8,1
10923,8.6,1
10924,35.5,0
10925,29.7,0
10926,14.8,0
10927,8.9,1
10928,9.5,1
10930,18.3,0
10931,24.3,1
10932,48.7,0
10933,48,1
10940,48.1,0
10941,40.8,2
10950,21.3,0
10952,20.7,1
10953,18.3,0
10954,19.7,1
10956,13.4,0
10958,41.2,1
10960,20.3,1
10962,24.7,1
10963,53.7,1
10964,28.5,3
10965,23.7,1
10968,26.1,1
10969,44.8,0
10970,13.3,0
10973,45.7,1
10974,23.4,0
10975,18.1,0
10976,27.6,3
10977,18.7,1
10979,32.2,0
10980,9.3,0
10983,26.6,3
10984,9.5,1
10985,48,0
10986,4.2,1
10987,24.1,0
10988,51,0
10989,16.5,0
10990,34.4,1
10992,24.8,0
10993,7,1
10994,19.3,0
10996,13.8,2
10998,49.5,0
11001,64.3,0
11003,66.8,0
11004,61.7,0
11005,60.5,0
11010,67.5,0
11020,59,0
11021,57.2,0
11023,55.6,0
11024,53.5,0
11030,57.5,0
11040,62.8,0
11042,60.8,0
11050,52.6,1
11096,74.1,5
11101,58.2,9
11102,55.5,8
11103,56.5,8
11104,58.5,9
11105,54.8,5
11106,56.6,9
11109,58.2,7
11201,64.2,3
11203,69,2
11204,72.5,2
11205,63.8,6
11206,63.2,6
11207,67,3
11208,66.6,2
11209,72.4,1
11210,71.5,1
11211,61.9,8
11212,67.6,3
11213,66.7,3
11214,74.7,1
11215,67.6,3
11216,65.6,4
11217,65.5,2
11218,69.8,3
11219,71,2
11220,70.2,2
11221,64.5,5
11222,60.3,8
11223,74.9,1
11224,77.2,1
11225,67.6,4
11226,69.5,2
11228,72.9,1
11229,74.5,2
11230,72.1,2
11231,66,3
11232,68.4,2
11233,66,4
11234,73.8,2
11235,76.4,1
11236,70.4,3
11237,63.1,6
11238,66.7,3
11239,69.7,2
11249,62.9,8
11354,56.9,3
11355,58.8,3
11356,54.8,3
11357,55.3,3
11358,58.3,3
11359,55.2,0
11360,56.4,0
11361,58.3,0
11362,59.7,0
11363,58.1,0
11364,60.6,0
11365,60.5,0
11366,61.7,0
11367,61.1,2
11368,58.5,3
11369,56.8,5
11370,56.4,8
11371,55.6,6
11372,58,8
11373,59.4,4
11374,61,0
11375,61.6,0
11377,58.6,8
11378,60.8,6
11379,61.9,1
11385,63.6,3
11411,66.6,0
11412,65.7,0
11413,68.8,2
11414,68.7,2
11415,63.4,0
11416,65.7,2
11417,66.7,2
11418,64.2,0
11419,65.6,0
11420,67.3,1
11421,64.6,2
11422,70.1,3
11423,63.6,0
11424,62.8,0
11426,62.5,0
11427,62.5,0
11428,63.6,0
11429,64.9,0
11430,70.7,3
11432,63.2,0
11433,65.2,0
11434,67.5,1
11435,64.5,0
11436,67.4,1
11439,62.4,0
11451,64.7,0
11501,64,0
11507,61,0
11509,78.2,4
11510,74.8,1
11514,64.5,1
11516,74.1,5
11518,74.4,2
11520,75.8,0
11530,66,0
11542,51.9,0
11545,58.1,1
11547,55.5,1
11548,58.5,1
11549,68.1,0
11550,69.2,0
11552,69,0
11553,69.8,0
11554,69.6,2
11556,68.6,1
11557,73.8,5
11558,78.3,2
11559,76.9,4
11560,53,0
11561,79.9,2
11563,72.1,1
11565,70.3,0
11566,75.4,0
11568,61.5,2
11569,81.9,0
11570,72.3,1
11572,75.8,2
11575,72.6,0
11576,58.6,1
11577,60.3,0
11579,54,1
11580,69.5,0
11581,71.7,3
11590,65.5,2
11596,62.5,0
11598,73.9,4
11691,76,4
11692,76.4,1
11693,76.4,1
11694,77.8,0
11697,79.4,1
11701,79.5,1
11702,85.2,0
11703,79.7,2
11704,79.3,3
11705,95.4,2
11706,86.1,1
11709,52.3,0
11710,75.2,0
11713,88,1
11714,70.5,1
11715,95.7,1
11716,87.8,4
11717,79.9,8
11718,84.6,2
11719,85.9,1
11720,85.5,0
11721,63.7,1
11722,83.3,2
11724,61.5,0
11725,73.8,5
11726,80.8,1
11727,84.9,0
11729,77.4,3
11730,88.3,0
11731,70,0
11732,58.9,1
11733,79.4,2
11735,74,4
11738,89.9,2
11739,90.7,0
11740,67,1
11741,91,6
11742,92,2
11743,61.8,1
11746,70.9,0
11747,70.8,4
11749,83.4,2
11751,86.3,1
11752,86.7,1
11753,63.6,2
11754,72.8,0
11755,83.7,0
11756,70.9,1
11757,80.9,2
11758,80.2,0
11762,77.9,0
11763,87,1
11764,79.6,0
11765,54.4,1
11766,82.4,1
11767,82.4,0
11768,64.3,1
11769,91.5,1
11770,97,0
11771,56.8,1
11772,91.9,0
11776,85.8,2
11777,82,2
11778,76,0
11779,86.8,6
11780,76.6,0
11782,94.2,3
11783,76.5,0
11784,88.2,0
11786,72.4,0
11787,77.6,1
11788,79.9,6
11789,77.6,0
11790,80.1,1
11791,62,1
11792,67.9,0
11793,78.6,0
11794,79.6,1
11795,83.3,2
11796,93.4,2
11797,64.3,1
11798,75.1,5
11801,67,3
11803,67.6,3
11804,70.6,5
11901,58.6,0
11930,35.8,0
11931,56.7,0
11932,44.3,0
11933,64.7,1
11934,77.2,0
11935,41.9,0
11937,35.2,0
11939,22.9,0
11940,74.5,0
11941,70.9,0
11942,61.5,0
11944,28.9,0
11946,57.6,0
11947,53.6,0
11948,50.4,0
11949,72.7,1
11950,80,0
11951,82.6,0
11952,46.8,0
11953,80.4,1
11954,34.7,0
11955,78,0
11956,43.7,0
11957,12.7,0
11958,39.1,0
11959,65.1,0
11960,71.6,0
11961,75.3,2
11962,43.1,0
11963,36.6,0
11964,31.2,0
11965,27.7,0
11967,82.1,0
11968,50.6,0
11970,53.2,0
11971,35,0
11972,70.2,0
11973,78,1
11975,40.9,0
11976,45,0
11977,68.7,0
11978,66.8,0
11980,82.8,1
12007,137.4,0
12008,176,2
12009,158.9,0
12010,186.3,2
12015,114.1,1
12017,123.8,0
12018,155.2,0
12019,185.1,0
12020,192.6,0
12022,163.5,0
12023,148.9,0
12024,139,0
12025,191.1,0
12027,183.6,0
12028,190.9,0
12029,134.7,0
12031,171.6,0
12032,149.1,0
12033,141.9,0
12035,166.4,0
12036,153,0
12037,123,0
12040,159,0
12041,141.6,0
12042,120.5,0
12043,165.3,0
12045,135.1,1
12046,137.7,0
12047,169.3,3
12051,120,1
12052,169.8,0
12053,166.4,0
12054,148.6,2
12056,166.6,0
12057,195.8,0
12058,119.4,0
12059,150.2,0
12060,132.1,0
12061,149.7,0
12062,145.8,0
12063,146.5,0
12064,156.4,0
12065,176.4,1
12066,170.4,0
12067,143.1,0
12068,174.3,2
