fips,nearest_nuclear_km,tri_facilities,high_hazard_dams,nuclear_within_16km,nuclear_within_80km,significant_hazard_dams,dams_high_poor_condition
51800,52.45,3,8,false,true,0,6
51810,73.38,7,2,false,true,0,0
51820,97.33,1,1,false,false,0,0
51830,11.53,0,1,true,true,0,0
51840,128.3,1,0,false,false,0,0
53001,86.72,2,5,false,true,1,0
53003,164.9,1,0,false,false,0,0
53005,30.45,10,20,true,true,11,1
53007,182.5,3,32,false,false,1,6
53009,388.9,4,6,false,false,1,1
53011,255.1,20,6,false,false,2,1
53013,110.9,0,1,false,false,0,0
53015,258.6,17,5,false,false,1,1
53017,143.9,1,4,false,false,1,1
53019,230.6,1,3,false,false,4,1
53021,33.73,9,9,true,true,5,0
53023,137.8,0,0,false,false,0,0
53025,83.19,9,13,false,true,6,0
53027,349.4,5,9,false,false,3,4
53029,313.8,2,3,false,false,1,0
53031,350.1,1,3,false,false,1,1
53033,220.9,60,64,false,false,9,1
53035,282.8,3,10,false,false,2,1
53037,125.4,0,7,false,true,0,0
53039,129.8,1,3,false,true,0,0
53041,233.1,8,10,false,false,6,3
53043,141.8,0,7,false,false,0,0
53045,307.6,1,9,false,false,2,1
53047,233,0,20,false,false,2,3
53049,340.5,0,1,false,false,0,1
53051,279.3,2,11,false,false,5,2
53053,224.2,31,23,false,false,3,0
53055,362.5,0,9,false,false,0,1
53057,292.1,12,12,false,false,4,2
53059,207.4,0,2,false,false,0,0
53061,254.3,25,20,false,false,5,5
53063,194.2,30,10,false,false,4,3
53065,240.5,5,15,false,false,2,4
53067,271.5,5,8,false,false,0,2
53069,314.4,0,0,false,false,0,0
53071,69.78,5,6,false,true,5,0
53073,323.5,15,24,false,false,1,0
53075,145.4,3,2,false,false,1,0
53077,107.7,10,36,false,true,10,7
54001,169,1,1,false,false,1,0
54003,155.5,13,3,false,false,2,0
54005,295.9,0,12,false,false,0,0
54007,215.3,2,7,false,false,0,0
54009,40.73,7,8,false,true,0,1
54011,289.9,10,4,false,false,0,3
54013,206.1,0,1,false,false,0,0
54015,246.8,0,1,false,false,0,0
54017,152.8,2,1,false,false,1,0
54019,288.7,1,8,false,false,0,1
54021,193,1,0,false,false,0,0
54023,168.7,2,19,false,false,2,0
54025,233.7,0,5,false,false,0,0
54027,156.5,0,1,false,false,4,0
54029,16.41,4,3,true,true,0,1
54031,139.9,4,8,false,false,0,0
54033,149.4,7,19,false,false,4,3
54035,225.5,2,10,false,false,4,1
54037,138.9,6,1,false,false,1,0
54039,271.7,18,12,false,false,5,0
54041,181.7,3,14,false,false,0,1
54043,306.9,0,2,false,false,0,0
54045,280.9,0,6,false,false,0,0
54047,225.9,0,5,false,false,0,0
54049,125.2,3,12,false,false,1,0
54051,87.7,12,14,false,true,4,0
54053,247,4,7,false,false,6,1
54055,219.5,1,19,false,false,1,3
54057,180.6,2,31,false,false,1,0
54059,276.4,0,9,false,false,1,1
54061,114.4,8,9,false,false,3,3
54063,238.5,1,3,false,false,0,2
54065,171.3,0,12,false,false,2,1
54067,261,3,7,false,false,1,0
54069,60.11,4,7,false,true,1,2
54071,151.5,1,19,false,false,0,0
54073,152.6,5,1,false,false,1,0
54075,196.4,0,3,false,false,3,1
54077,143.8,3,13,false,false,5,2
54079,266.5,6,7,false,false,3,1
54081,260.5,3,11,false,false,2,1
54083,198,2,4,false,false,0,1
54085,169.5,0,3,false,false,2,1
54087,223.3,1,6,false,false,2,2
54089,247.3,1,4,false,false,0,1
54091,147.1,1,2,false,false,0,0
54093,183.8,1,3,false,false,2,0
54095,134,4,2,false,false,0,0
54097,192,2,2,false,false,1,1
54099,324.3,5,6,false,false,0,0
54101,236.9,0,3,false,false,0,2
54103,115.1,4,1,false,false,1,0
54105,195.7,0,0,false,false,0,0
54107,182,6,5,false,false,2,2
54109,247.2,0,1,false,false,0,1
55001,181.2,2,4,false,false,2,0
55003,262.3,1,2,false,false,0,0
55005,109.4,12,2,false,true,1,0
55007,250.7,2,2,false,false,2,0
55009,42.36,51,1,false,true,2,0
55011,73.98,1,1,false,true,1,0
55013,129.1,2,1,false,false,4,0
55015,58.35,9,3,false,true,0,0
55017,117.5,10,8,false,false,2,0
55019,160.5,8,1,false,false,0,0
55021,155.5,14,3,false,false,1,0
55023,144.4,2,0,false,false,2,0
55025,111,44,2,false,false,1,0
55027,133,24,1,false,false,2,0
55029,98.27,2,0,false,true,0,0
55031,196.7,5,2,false,false,1,1
55033,68.44,10,5,false,true,0,1
55035,107.1,11,2,false,true,1,0
55037,189.7,0,3,false,false,1,0
55039,96.27,14,0,false,true,2,0
55041,182.3,0,0,false,false,1,0
55043,123.3,8,0,false,false,0,0
55045,71.94,10,0,false,true,1,0
55047,127.4,1,2,false,false,0,0
55049,124.5,1,3,false,false,0,0
55051,264.8,0,4,false,false,0,0
55053,149.2,1,3,false,false,1,0
55055,112.5,17,4,false,false,0,0
55057,209.4,7,2,false,false,1,0
55059,127.8,19,2,false,false,0,0
55061,36.83,2,0,true,true,1,0
55063,144.8,14,1,false,false,1,0
55065,95.07,2,1,false,true,1,0
55067,162.3,3,1,false,false,1,0
55069,209,3,9,false,false,0,0
55071,14.22,23,1,true,true,0,0
55073,188.8,35,3,false,false,1,1
55075,123.9,10,10,false,true,0,0
55077,157.9,1,3,false,false,1,0
55078,119.5,0,3,false,false,0,1
55079,142.6,98,0,false,false,0,0
55081,177,8,2,false,false,2,0
55083,95.63,5,5,false,true,2,0
55085,223.9,7,10,false,false,1,0
55087,75.37,31,3,false,true,7,0
55089,90.11,16,1,false,false,2,0
55091,63.19,0,0,false,true,1,0
55093,20,4,2,true,true,1,0
55095,94.54,4,1,false,true,3,0
55097,157.4,11,5,false,false,2,0
55099,213.5,3,3,false,false,1,0
55101,129.7,23,0,false,false,4,0
55103,172.7,5,4,false,false,4,0
55105,68.38,23,1,false,true,0,0
55107,150.9,1,2,false,false,1,0
55109,47.57,6,9,false,true,1,0
55111,159.9,15,3,false,false,0,0
55113,180.7,3,4,false,false,3,0
55115,112,5,2,false,true,0,0
55117,62.23,26,2,false,true,0,0
55119,180,0,3,false,false,1,0
55121,107.2,6,3,false,false,2,0
55123,183.9,3,9,false,false,2,2
55125,249.8,1,3,false,false,0,0
55127,89.77,22,5,false,true,0,0
55129,155.7,0,3,false,false,4,0
55131,113.6,27,2,false,false,0,0
55133,132.1,58,5,false,false,2,0
55135,115.8,9,3,false,false,1,0
55137,137,2,2,false,false,2,0
55139,92.77,30,2,false,true,0,0
55141,199.9,14,2,false,false,1,0
56001,857.6,2,2,false,false,3,0
56003,909,3,3,false,false,5,1
56005,916.5,8,1,false,false,3,0
56007,958.1,3,13,false,false,14,2
56009,870.5,6,1,false,false,6,1
56011,846.7,0,3,false,false,5,0
56013,927,1,12,false,false,8,2
56015,753.1,0,2,false,false,7,1
56017,907.6,0,1,false,false,0,0
56019,989.3,0,14,false,false,8,0
56021,765.6,9,4,false,false,7,1
56023,833.2,3,3,false,false,2,1
56025,968,9,8,false,false,10,3
56027,791.3,0,0,false,false,1,0
56029,790,2,6,false,false,5,0
56031,802.6,2,6,false,false,1,0
56033,985.3,1,9,false,false,1,0
56035,850.8,0,4,false,false,2,2
56037,984.4,7,3,false,false,10,0
56039,746.9,0,2,false,false,0,0
56041,901.3,4,4,false,false,5,0
56043,957.7,1,1,false,false,1,0
56045,831.6,1,0,false,false,2,0
60010,7601,1,0,false,false,0,0
60020,7513,0,0,false,false,0,0
60050,7613,0,0,false,false,0,0
66010,9371,9,1,false,false,0,0
69100,9280,0,0,false,false,0,0
69110,9157,2,0,false,false,0,0
69120,9182,0,0,false,false,0,0
72001,1615,0,5,false,false,0,2
72003,1565,0,0,false,false,0,0
72005,1563,1,0,false,false,0,0
72007,1667,0,0,false,false,0,0
72009,1662,2,0,false,false,0,0
72011,1576,1,2,false,false,0,2
72013,1608,4,1,false,false,0,0
72015,1692,1,0,false,false,0,0
72017,1616,2,0,false,false,0,0
72019,1654,0,0,false,false,0,0
72021,1658,6,0,false,false,0,0
72023,1589,0,0,false,false,0,0
72025,1677,3,0,false,false,0,0
72027,1590,0,0,false,false,0,0
72029,1685,1,0,false,false,0,0
72031,1674,5,0,false,false,0,0
72033,1655,4,0,false,false,0,0
72035,1674,1,0,false,false,0,0
72037,1714,1,0,false,false,0,0
72039,1630,0,0,false,false,0,0
72041,1669,2,1,false,false,0,0
72043,1656,1,0,false,false,0,0
72045,1661,0,2,false,false,0,2
72047,1647,0,0,false,false,0,0
72049,1738,0,0,false,false,0,0
72051,1643,1,0,false,false,0,0
72053,1709,3,1,false,false,0,0
72054,1622,0,0,false,false,0,0
72055,1615,0,0,false,false,0,0
72057,1683,3,2,false,false,0,1
72059,1622,2,0,false,false,0,0
72061,1664,8,0,false,false,0,0
72063,1680,0,0,false,false,0,0
72065,1596,2,0,false,false,0,0
72067,1586,0,0,false,false,0,0
72069,1705,5,0,false,false,0,0
72071,1574,0,2,false,false,0,1
72073,1629,1,1,false,false,0,0
72075,1650,1,1,false,false,0,0
72077,1689,2,0,false,false,0,0
72079,1602,1,0,false,false,0,0
72081,1600,0,1,false,false,0,0
72083,1593,0,0,false,false,0,0
72085,1695,4,0,false,false,0,0
72087,1674,0,0,false,false,0,0
72089,1699,0,0,false,false,0,0
72091,1624,3,0,false,false,0,0
72093,1600,1,0,false,false,0,0
72095,1703,1,0,false,false,0,0
72097,1522,2,0,false,false,0,0
72099,1575,0,0,false,false,0,0
72101,1637,0,0,false,false,0,0
72103,1706,1,1,false,false,0,0
72105,1654,0,0,false,false,0,0
72107,1642,0,2,false,false,0,2
72109,1695,0,1,false,false,0,1
72111,1627,5,0,false,false,0,0
72113,1639,3,4,false,false,0,0
72115,1583,0,0,false,false,0,0
72117,1562,0,0,false,false,0,0
72119,1691,0,0,false,false,0,0
72121,1604,1,0,false,false,0,0
72123,1672,5,0,false,false,0,0
72125,1595,0,0,false,false,0,0
72127,1663,5,1,false,false,0,0
72129,1687,1,0,false,false,0,0
72131,1587,0,0,false,false,0,0
72133,1662,1,1,false,false,0,0
72135,1651,1,1,false,false,0,0
72137,1650,2,0,false,false,0,0
72139,1674,0,1,false,false,0,0
72141,1615,0,1,false,false,0,0
72143,1638,0,0,false,false,0,0
72145,1632,2,0,false,false,0,0
72147,1738,0,0,false,false,0,0
72149,1644,0,2,false,false,0,1
72151,1703,2,0,false,false,0,0
72153,1612,0,2,false,false,0,0
78010,1821,3,0,false,false,0,0
78020,1790,0,0,false,false,0,0
78030,1772,2,0,false,false,0,0
