fips,hazard,afreq,expb,expp,ealb,ealp,ealt,hlrb,alrb,risk_score
01041,winter_weather,0.8947,2878000000,13180,1324,0.00005762,2608,0.000000514,0.0000004599,5.57
01043,cold_wave,1.263,16400000000,87660,10190,0.4763,7131000,0.0000004915,0.0000006209,93.35
01043,drought,27.73,,,,,204700,,,59.61
01043,earthquake,0.002688,29220000000,87870,1695000,0.05105,2394000,0.02158,0.0001033,86.58
01043,hail,4.743,16400000000,87660,58260,0.0003065,126300,0.0000007471,0.000003551,38.42
01043,heat_wave,7.105,16400000000,87660,84.99,0.09034,1257000,0.0000000007292,0.000000005181,82.27
01043,hurricane,0.0352,16400000000,87610,252400,0.001032,576200,0.0004458,0.00001538,72.8
01043,ice_storm,0.5808,16400000000,87660,92970,0.001505,113600,0.000009115,0.000005667,62.91
01043,landslide,1.104,590900000,3456,1975,0.0006953,11500,0.00004694,0.0000001204,79.87
01043,lightning,63.69,16400000000,87660,36400,0.0493,711900,0.00000003499,0.000002219,85.4
01043,riverine_flooding,1.857,16380000000,903.3,14810000,0.003884,14870000,0.0004867,0.0009025,80.25
01043,strong_wind,5.054,16400000000,87660,416500,0.1082,1924000,0.000005018,0.00002539,93.42
01043,tornado,0.8652,16400000000,87660,3715000,0.1155,5350000,0.0002618,0.0002265,90.04
01043,wildfire,0.001282,1216000000,11460,71870,0.001284,90330,0.1,0.000004381,65.08
01043,winter_weather,4.158,16400000000,87660,4022,0.003831,57080,0.00000005896,0.0000002452,54.87
01045,cold_wave,2.368,9934000000,49220,1562,0.04523,1125000,0.0000000664,0.0000001573,63.58
01045,drought,35.88,,,,,235500,,,63.07
01045,earthquake,0.001033,17160000000,49330,127300,0.003892,180600,0.007179,0.00001281,49.08
01045,hail,1.397,9934000000,49220,15920,0.002601,75580,0.000001158,0.000001603,28.12
01045,heat_wave,4.895,9934000000,49220,32.85,0.03989,549700,0.0000000006755,0.000000003307,66.99
01045,hurricane,0.1555,9933000000,49220,3523000,0.01562,4690000,0.002222,0.0003547,89.28
01045,ice_storm,0.1925,9934000000,49220,2717,0.0003226,7137,0.000001536,0.0000002735,15.76
01045,landslide,0.3283,139900000,704,2508,0.00000519,2580,0.0007606,0.0000002525,64.5
01045,lightning,71.19,9934000000,49220,34290,0.03443,506000,0.00000004858,0.000003452,80.31
01045,riverine_flooding,0.6071,9925000000,458.7,6431000,0.001037,6476000,0.001067,0.0006474,61.01
01045,strong_wind,1.689,9934000000,49220,126500,0.0127,306900,0.000007349,0.00001274,42.65
01045,tornado,0.4974,9934000000,49220,1227000,0.2262,4328000,0.0002482,0.0001235,87.91
01045,wildfire,0.0002471,2708000000,15640,19790,0.0002512,23380,0.1,0.000001992,44.56
01045,winter_weather,0.4737,9934000000,49220,5968,0.0009212,18860,0.000001268,0.0000006008,28.04
01047,cold_wave,0.3684,7808000000,38340,4358,0.03258,474300,0.000001515,0.0000005581,43.61
01047,drought,25.07,,,,,359700,,,71.34
01047,earthquake,0.002264,14100000000,38460,723800,0.03088,1147000,0.02267,0.00009269,81.11
01047,hail,2.113,7808000000,38340,59880,0.00344,116100,0.000003333,0.00000767,40.74
01047,heat_wave,10,7808000000,38340,52.75,0.07587,1043000,0.0000000006755,0.000000006755,81.95
01047,hurricane,0.08435,7808000000,38340,612700,0.002288,829100,0.0009426,0.00007847,77.1
01047,ice_storm,0.317,7808000000,38340,36940,0.00055,44480,0.00001247,0.000004731,45.82
01047,landslide,0.3834,76450000,416,1601,0.000006839,1694,0.0004026,0.000000205,59.83
01047,lightning,69.77,7808000000,38340,12730,0.04674,653100,0.0000000235,0.00000163,87.37
01047,riverine_flooding,0.5,7802000000,4788,10100000,0.004497,10250000,0.00259,0.001294,75.19
01047,strong_wind,1.41,7808000000,38340,387900,0.01429,591900,0.00003588,0.00004968,68.64
01047,tornado,0.7609,7808000000,38340,1317000,0.122,2991000,0.0002217,0.0001687,83.27
01047,wildfire,0.0004915,1061000000,6684,15460,0.0002399,18800,0.1,0.00000198,42.18
01047,winter_weather,1.316,7808000000,38340,2059,0.0001548,4289,0.0000002004,0.0000002637,9.134
01049,cold_wave,1.474,13850000000,71380,14300,0.2538,4338000,0.0000007003,0.000001032,87.63
01049,drought,30.43,,,,,1014000,,,87.28
01049,earthquake,0.003392,25240000000,71610,1637000,0.04032,2189000,0.01912,0.0001181,85.56
01049,hail,4.771,13850000000,71380,198700,0.001198,238500,0.000002985,0.00001434,55.31
01049,heat_wave,4,13850000000,71380,42.46,0.03684,516400,0.0000000007661,0.000000003064,64.03
01049,hurricane,0.028,13850000000,71380,142400,0.0005145,419900,0.0003601,0.00001028,69.67
01049,ice_storm,0.7007,13850000000,71380,107900,0.001258,125200,0.00001179,0.000007791,65.24
01049,landslide,0.6116,321300000,1924,23890,0.0003471,28650,0.001206,0.000001724,87.02
01049,lightning,61.22,13850000000,71380,29010,0.02766,408000,0.00000003423,0.000002094,73.35
01049,riverine_flooding,1.714,13850000000,1368,14250000,0.1064,15740000,0.0006001,0.001028,81.74
01049,strong_wind,4.684,13850000000,71380,358000,0.08474,1560000,0.000005706,0.00002584,90.78
01049,tornado,0.702,13850000000,71380,949900,0.2714,4710000,0.00009766,0.00006856,88.26
01049,wildfire,0.00252,936900000,10990,128700,0.002866,170300,0.1,0.000009286,73.76
01049,winter_weather,4.842,13850000000,71380,21870,0.0083,135700,0.000000326,0.000001579,77.63
01051,cold_wave,0.3684,14040000000,87760,3624,0.04623,647100,0.0000007003,0.000000258,41.38
01051,drought,40.28,,,,,258600,,,59.92
01051,earthquake,0.001903,23560000000,87980,699200,0.02797,1082000,0.0156,0.00004978,75.25
01051,hail,2.628,14040000000,87760,115500,0.00008642,122100,0.000003133,0.000008222,32.25
01051,heat_wave,9,14040000000,87760,85.39,0.155,2126000,0.0000000006755,0.00000000608,86.54
01051,hurricane,0.07844,14040000000,87750,849000,0.004222,972700,0.0007805,0.00006045,75.39
01051,ice_storm,0.421,14040000000,87760,16580,0.001384,35540,0.000002837,0.00000118,32.92
01051,landslide,0.4317,427900000,2112,10090,0.00002405,10420,0.0005838,0.0000007182,76.94
01051,lightning,66.73,14040000000,87760,21560,0.05531,779300,0.00000002291,0.000001535,82.89
01051,riverine_flooding,1.464,13990000000,2867,18630000,0.01564,18840000,0.0009093,0.001326,80.57
01051,strong_wind,1.22,14040000000,87760,197500,0.04261,785500,0.00001159,0.00001407,65.36
01051,tornado,0.5539,14040000000,87760,1792000,0.08578,2968000,0.0002304,0.0001276,75.6
01051,wildfire,0.001075,1381000000,14270,69860,0.001411,89220,0.1,0.000004975,61.86
01051,winter_weather,1.368,14040000000,87760,3125,0.0004356,9143,0.0000001626,0.0000002225,12.29
01053,cold_wave,0.8984,7709000000,36710,3575,0.03469,506800,0.0000005143,0.0000004638,44.69
01053,drought,18.67,,,,,238700,,,63.93
01053,earthquake,0.001167,13970000000,36760,182200,0.005343,255400,0.01117,0.00002363,56.84
01053,hail,1.545,7709000000,36710,35830,0.002219,66920,0.00000296,0.000004648,26.97
01053,heat_wave,8.035,7709000000,36710,42,0.08991,1232000,0.0000000006755,0.000000005448,83.78
01053,hurricane,0.1945,7709000000,36710,19360000,0.08403,20830000,0.01179,0.002512,96.58
01053,ice_storm,0.09725,7652000000,36460,1164,0.00009807,2508,0.000002147,0.000000151,7.764
01053,landslide,0.3091,31590000,137.4,533.2,0.000001404,552.4,0.0004602,0.00000006916,43.38
01053,lightning,79.59,7709000000,36710,25570,0.1071,1493000,0.00000004131,0.000003317,96.5
01053,riverine_flooding,1.107,7708000000,1237,7631000,0.001978,7662000,0.0008943,0.0009899,67.27
01053,strong_wind,2.17,7709000000,36710,155600,0.04062,715400,0.000009283,0.00002019,74.27
01053,tornado,0.687,7709000000,36710,1111000,0.1395,3022000,0.0002098,0.0001441,83.05
01053,wildfire,0.00227,636100000,7579,128500,0.001833,153700,0.1,0.00001667,74.01
01053,winter_weather,0.7947,7709000000,36710,2874,0.001158,18810,0.0000004666,0.0000003728,29.34
01055,cold_wave,0.8947,21330000000,103300,13370,0.1642,2346000,0.0000007003,0.0000006266,77.67
01055,drought,28.37,,,,,96630,,,48.31
01055,earthquake,0.002931,37630000000,103400,2195000,0.06463,3080000,0.0199,0.0001029,88.33
01055,hail,4.827,21330000000,103300,262900,0.000777,286300,0.000002566,0.00001233,60.15
01055,heat_wave,4.632,21330000000,103300,70.57,0.07279,1004000,0.0000000007144,0.000000003309,77.65
01055,hurricane,0.03488,21330000000,103300,309000,0.00112,383600,0.0004189,0.00001449,68.38
01055,ice_storm,0.4523,21320000000,103300,74090,0.0007469,84320,0.000009505,0.000003474,56.35
01055,landslide,0.4763,614900000,3449,5942,0.0002489,9352,0.000535,0.0000002786,77.67
01055,lightning,63.24,21330000000,103300,50930,0.034,516700,0.00000003762,0.000002388,79.01
01055,riverine_flooding,0.9643,21290000000,2613,22770000,0.005212,22850000,0.001109,0.001068,87.5
01055,strong_wind,4.062,21330000000,103300,260900,0.1393,2173000,0.000003147,0.00001223,94.56
01055,tornado,0.5274,21330000000,103300,7670000,0.6985,17250000,0.0006818,0.0003596,97.84
01055,wildfire,0.001908,1448000000,12320,130400,0.002188,160700,0.1,0.000006114,72.68
01055,winter_weather,3.684,21330000000,103300,4093,0.001149,19960,0.00000005209,0.0000001919,27.72
01057,cold_wave,0.8947,3434000000,16300,3287,0.0608,858300,0.00000107,0.0000009572,55.92
01057,drought,25.86,,,,,102200,,,49.78
01057,earthquake,0.002859,6100000000,16320,323300,0.006522,412600,0.01854,0.00009415,63.93
01057,hail,4.01,3434000000,16300,46720,0.002353,84250,0.00000347,0.0000136,29.64
01057,heat_wave,9.158,3434000000,16300,21.82,0.04282,589500,0.0000000006938,0.000000006353,67.66
01057,hurricane,0.04889,3434000000,16300,194100,0.0004518,226700,0.001077,0.00005654,64
01057,ice_storm,0.6013,3434000000,16300,44420,0.0000691,45370,0.0000209,0.00001294,43.45
01057,landslide,1.343,126500000,798.1,9270,0.00006367,10140,0.0002848,0.0000027,78.85
01057,lightning,68.3,3434000000,16300,8093,0.02328,327000,0.00000003448,0.000002357,67.65
01057,riverine_flooding,0.4286,3433000000,333.6,3627000,0.0005326,3635000,0.002465,0.001056,41.09
01057,strong_wind,2.784,3434000000,16300,94900,0.04709,744900,0.00001082,0.00002764,72.14
01057,tornado,0.6857,3434000000,16300,966900,0.04195,1544000,0.0004107,0.0002816,65.24
01057,wildfire,0.0005522,383100000,2550,6951,0.0001394,8877,0.1,0.000002024,27.51
01057,winter_weather,3.053,3434000000,16300,1553,0.0001898,4187,0.0000001481,0.0000004522,7.67
01059,cold_wave,1.263,6310000000,32000,11000,0.2068,3020000,0.000001381,0.000001744,83.94
01059,drought,17.96,,,,,42720,,,40.14
01059,earthquake,0.003249,11390000000,32110,973200,0.03581,1464000,0.0263,0.0001542,83.08
01059,hail,4.209,6310000000,32000,48160,0.005506,132900,0.00000178,0.000007633,43.67
01059,heat_wave,8.737,6310000000,32000,41.48,0.04282,592800,0.0000000007525,0.000000006575,70.3
01059,hurricane,0.03131,6305000000,31970,71450,0.0002514,141000,0.0003924,0.00001132,60.37
01059,ice_storm,0.8855,6310000000,32000,44860,0.0007529,55170,0.000007929,0.000007109,50.35
01059,landslide,1.266,207700000,1330,14360,0.00004627,14990,0.0005486,0.000002275,82.89
01059,lightning,62.83,6310000000,32000,12530,0.02237,319000,0.00000003154,0.000001986,69.72
01059,riverine_flooding,1.107,6308000000,422,4886000,0.00174,4917000,0.0006996,0.0007744,54.68
01059,strong_wind,4.375,6310000000,32000,174700,0.01251,351500,0.000006091,0.00002768,49.75
01059,tornado,0.655,6310000000,32000,1806000,0.3129,6110000,0.0004369,0.0002862,93.16
01059,wildfire,0.0006932,485800000,4758,10740,0.0002436,14230,0.1,0.000001702,37.72
01059,winter_weather,4.158,6310000000,32000,2205,0.0007796,12960,0.00000008405,0.0000003495,22.34
01061,cold_wave,2.368,5178000000,26620,1301,0.02788,776700,0.000000106,0.0000002511,55.44
01061,drought,30.89,,,,,353100,,,70.32
01061,earthquake,0.001033,9071000000,26660,102100,0.003367,148300,0.0109,0.00001972,45.87
01061,hail,1.257,5178000000,26620,7685,0.001288,33400,0.000001177,0.000001484,14.82
01061,heat_wave,5.316,5178000000,26620,18.6,0.02076,286400,0.0000000006755,0.000000003591,52.92
01061,hurricane,0.1799,5178000000,26620,2343000,0.009869,3439000,0.002526,0.0004525,87.28
01061,ice_storm,0.1303,5154000000,26420,17900,0.0001325,19710,0.00002611,0.000003456,28.82
01061,landslide,0.1168,16330000,83.02,104.2,0.0000004996,111,0.0003352,0.00000002011,23.44
01061,lightning,75.65,5178000000,26620,28020,0.02276,339900,0.0000000717,0.000005411,70.64
01061,riverine_flooding,0.9286,5177000000,541.1,5121000,0.001545,5208000,0.001065,0.000989,55.44
01061,strong_wind,1.794,5178000000,26620,89200,0.01084,239300,0.0000096,0.00001723,35.88
01061,tornado,0.5146,5178000000,26620,298500,0.04211,876800,0.000112,0.00005764,51.59
01061,wildfire,0.0005049,642100000,5335,11510,0.0002381,14890,0.1,0.000002222,37.79
01061,winter_weather,0.4737,5178000000,26620,3690,0.0004982,10680,0.000001504,0.0000007126,18.36
01063,cold_wave,0.5263,1504000000,7714,1585,0.00753,118400,0.000002002,0.000001054,18.7
01063,drought,21.69,,,,,8472,,,25.95
01063,earthquake,0.002971,2634000000,7730,202100,0.007812,309100,0.02583,0.0001344,62.6
01063,hail,2.889,1504000000,7714,28270,0.0009542,46140,0.000006843,0.0000188,22.01
01063,heat_wave,10.21,1504000000,7714,10.37,0.09419,1292000,0.0000000006755,0.000000006897,86.03
01063,hurricane,0.07519,1504000000,7714,98770,0.0003979,168400,0.0008427,0.00006567,63.04
01063,ice_storm,0.5004,1504000000,7714,9649,0.0001382,11540,0.00001369,0.000006415,22.16
01063,landslide,0.3114,17680000,75.79,300.7,0.000002489,334.8,0.0001586,0.0000001999,38.04
01063,lightning,69.39,1504000000,7714,3204,0.01944,269600,0.00000003067,0.00000213,68.07
01063,riverine_flooding,0.4286,1502000000,654.4,2215000,0.0003419,2220000,0.00344,0.001473,32.82
01063,strong_wind,1.641,1504000000,7714,215600,0.003572,331700,0.00009041,0.0001434,50.86
01063,tornado,0.6148,1504000000,7714,377500,0.03155,813300,0.0004082,0.000251,53.47
01063,wildfire,0.0004252,219300000,1604,2097,0.00004907,2786,0.1,0.000001394,14.15
01063,winter_weather,2,1504000000,7714,838.1,0.00003059,1341,0.0000002786,0.0000005572,3.437
01065,cold_wave,0.4737,2725000000,14750,2512,0.01951,300000,0.000001945,0.0000009215,32.03
01065,drought,23.08,,,,,36360,,,38.2
01065,earthquake,0.002952,4769000000,14780,284200,0.009011,407700,0.02019,0.0001043,65.81
01065,hail,2.757,2725000000,14750,39960,0.001865,78440,0.000005225,0.00001466,30.53
01065,heat_wave,10.11,2725000000,14750,18.6,0.02569,356900,0.0000000006755,0.000000006826,58.93
01065,hurricane,0.07566,2725000000,14750,173600,0.0007419,341200,0.0008519,0.00006368,68.67
01065,ice_storm,0.4003,2725000000,14750,15690,0.0002387,18960,0.00001339,0.000005757,28.72
01065,landslide,0.3877,37070000,249,784.6,0.000006558,874.5,0.0002228,0.0000002879,50.29
01065,lightning,70.46,2725000000,14750,5644,0.075,1033000,0.0000000294,0.000002071,93.92
01065,riverine_flooding,0.5714,2723000000,1033,3333000,0.0008556,3348000,0.002142,0.001223,41.79
01065,strong_wind,1.471,2725000000,14750,106100,0.01786,371900,0.00002552,0.00003892,51.49
01065,tornado,0.5809,2725000000,14750,742100,0.05748,1532000,0.0004688,0.0002723,68.23
01065,wildfire,0.0005664,247800000,2582,5278,0.000133,7142,0.1,0.000001937,25.57
01065,winter_weather,1.947,2725000000,14750,1349,0.00006367,2482,0.0000002541,0.0000004949,5.506
01067,cold_wave,2.368,3623000000,17070,477.5,0.0165,591000,0.00000005565,0.0000001318,49.14
01067,drought,44.19,,,,,646000,,,81.17
01067,earthquake,0.001083,6314000000,17150,65800,0.002109,94690,0.009623,0.00001816,39.22
01067,hail,1.402,3623000000,17070,8095,0.0008815,96540,0.000001664,0.000002235,35.62
01067,heat_wave,4.842,3623000000,17070,11.85,0.01284,177800,0.0000000006755,0.000000003271,43.87
01067,hurricane,0.1515,3623000000,17070,1162000,0.0052,1845000,0.001998,0.0003206,82.69
01067,ice_storm,0.2186,3612000000,17030,1149,0.0001259,2874,0.000001604,0.0000003172,8.864
01067,landslide,0.266,43450000,234,631.1,0.000004883,698,0.0002177,0.0000001742,46.25
01067,lightning,72.05,3623000000,17070,9725,0.01362,196300,0.00000003719,0.000002684,57.25
01067,riverine_flooding,0.3571,3619000000,264.7,2940000,0.0003521,2951000,0.002275,0.0008115,38.39
01067,strong_wind,1.594,3623000000,17070,33970,0.006988,142300,0.000005824,0.000009378,23.85
01067,tornado,0.4931,3623000000,17070,476600,0.09438,1775000,0.0002668,0.0001316,72.55
01067,wildfire,0.0004329,878300000,5396,9267,0.0001659,11680,0.1,0.000002558,33.78
01067,winter_weather,0.4737,3623000000,17070,2326,0.0003195,6881,0.000001355,0.000000642,13.21
01069,cold_wave,2.368,26670000000,107100,7489,0.1512,2284000,0.0000001185,0.0000002808,76.21
01069,drought,33.35,,,,,638300,,,77.7
01069,earthquake,0.001057,47620000000,107200,538600,0.01597,757500,0.0107,0.00002019,72.71
01069,hail,1.226,26670000000,107100,27280,0.004951,129000,0.0000008527,0.000001023,37.66
01069,heat_wave,5.053,26670000000,107100,91.04,0.08669,1189000,0.0000000006755,0.000000003413,79.77
01069,hurricane,0.2015,26670000000,107100,11990000,0.0416,13060000,0.002288,0.0004496,93.83
01069,ice_storm,0.1121,26420000000,106100,90000,0.0005269,97220,0.00002611,0.000003374,58.21
01069,landslide,0.09672,87890000,319.8,464.2,0.0000004233,470,0.001444,0.0000000174,38.65
01069,lightning,74.68,26670000000,107100,80000,0.08511,1246000,0.00000004029,0.000002999,93.86
01069,riverine_flooding,0.9286,26670000000,2369,23270000,0.008195,23410000,0.0009398,0.0008724,87.15
01069,strong_wind,1.684,26670000000,107100,268400,0.08291,1405000,0.00000605,0.00001006,87.34
01069,tornado,0.4967,26670000000,107100,3475000,0.5415,10890000,0.0002622,0.0001303,95.93
01069,wildfire,0.0003092,6931000000,32390,34290,0.0005142,41390,0.1,0.000001285,51.94
01069,winter_weather,0.4737,26670000000,107100,22550,0.002005,50080,0.000001785,0.0000008453,49.68
01071,cold_wave,1.632,11840000000,52500,13530,0.2223,3311000,0.0000007003,0.000001143,83.33
01071,drought,32.86,,,,,828600,,,83.37
01071,earthquake,0.003478,21110000000,52580,1600000,0.04296,2189000,0.02179,0.0001351,85.62
01071,hail,4.547,11840000000,52500,154700,0.0007883,171500,0.000002861,0.00001306,47.3
01071,heat_wave,4.053,11840000000,52500,40.56,0.0234,323800,0.000000000845,0.000000003424,53.73
01071,hurricane,0.02263,11820000000,52310,85800,0.000247,140200,0.0003215,0.000007245,59.37
01071,ice_storm,0.7571,11840000000,52500,109100,0.001699,132400,0.00001234,0.00000921,66.38
01071,landslide,1.299,307400000,1399,996.5,0.0004053,6549,0.0000353,0.00000008414,74.87
01071,lightning,61.34,11840000000,52500,27230,0.05714,810100,0.00000003747,0.000002299,88.9
01071,riverine_flooding,1.536,11830000000,2003,13190000,0.01146,13480000,0.0007259,0.001114,78.72
01071,strong_wind,5.581,11840000000,52500,410900,0.06694,1341000,0.000006268,0.00003469,88.01
01071,tornado,1.062,11840000000,52500,2876000,0.2573,6420000,0.0002288,0.0002429,92.37
01071,wildfire,0.001916,463400000,5746,50360,0.00117,66720,0.1,0.000004252,61.2
01071,winter_weather,5,11840000000,52500,69980,0.006183,154700,0.000001182,0.000005909,80.2
01073,cold_wave,0.7368,143700000000,673800,118000,1.687,23230000,0.000001114,0.0000008211,98.51
01073,drought,26.95,,,,,14660,,,26.81
01073,earthquake,0.002316,254700000000,674700,11570000,0.3877,16880000,0.01961,0.0000805,96.06
01073,hail,4.01,143700000000,673800,98130,0.001167,116300,0.0000001723,0.0000006831,32.09
01073,heat_wave,7.895,143700000000,673800,784.5,0.8084,11080000,0.0000000006917,0.000000005461,97.62
01073,hurricane,0.04756,143600000000,673500,1052000,0.004103,1114000,0.0001577,0.000007323,76.6
01073,ice_storm,0.4811,143700000000,673600,630600,0.002519,665100,0.000009418,0.000004389,87.67
01073,landslide,2.54,9850000000,52390,75780,0.002707,112900,0.0004658,0.0000005274,94.94
01073,lightning,68.97,143700000000,673800,268500,0.3732,5381000,0.00000002677,0.000001869,99.49
